chrom	start	end
1	1997507	2311115
1	2868740	3211622
1	3556599	3922919
1	6449273	6748122
1	10970424	11485957
1	11756141	12006141
1	20760618	21655177
1	23158918	23414568
1	23428614	24010498
1	25269751	26124517
1	26149752	27492686
1	28645509	29756236
1	43242643	43631099
1	47522977	47991314
1	51004678	51356714
1	62777874	63318972
1	63731651	64194495
1	78401585	78651585
1	92456612	93627716
1	93705409	93955409
1	109692192	109947166
1	110107983	110357983
1	114797790	115345379
1	150833836	151083836
1	157447866	159017663
1	159017809	159480851
1	172183238	172588344
1	179991251	180241251
1	198418027	199229713
1	203076184	203459321
1	204924654	205394501
1	211254222	211783150
1	212229412	212688919
1	213977041	214314783
1	219834947	220084947
1	220876142	221157881
1	224180688	224456533
1	225510762	226125766
1	226784233	227167462
1	229605452	229926347
1	230168530	230451412
1	247582936	248231292
1	249014233	249250621
2	8438029	8894862
2	10053651	10326383
2	11177200	11628495
2	23744571	24794594
2	27261087	28238911
2	43326957	43990422
2	60430409	60880763
2	61016961	61976845
2	64712006	65109901
2	68453058	68764379
2	70065872	70628146
2	71369805	71803520
2	100509475	100933074
2	102847668	103201063
2	111473407	112440261
2	152118371	152617324
2	159946693	160271610
2	160552375	160957859
2	174073854	174344135
2	174714420	174992591
2	182183352	182459753
2	189684650	189943834
2	196704431	197185126
2	203513183	204546284
2	226788298	227421995
2	236240350	236494478
2	241343875	241635903
2	242038827	242569126
3	11903681	12591490
3	16571317	17276126
3	19969566	20497799
3	24120156	24482332
3	37890002	38463219
3	46124135	46447586
3	46640454	47367923
3	47433810	47711100
3	47971666	50575304
3	71123393	71464355
3	121217834	121841171
3	121948421	122408095
3	122985581	123235581
3	124735156	125055982
3	125107879	125357879
3	133351769	133601769
3	140908481	142794479
3	148585801	148994660
3	149927599	150247664
3	169351988	169678152
3	172109017	172419500
3	176744498	177053657
3	178540861	179074341
3	183501502	184182340
3	185362155	185673683
3	195447624	196665243
4	1560137	1890174
4	3327345	3577345
4	6790861	7044832
4	15420410	15831020
4	38500778	39575937
4	54847245	55689975
4	57583306	58024602
4	87393189	88192504
4	100605746	101258017
4	103274049	103661413
4	105633059	105989529
4	109970620	111123848
4	122536021	123537131
4	144290643	144577466
4	144840446	145162095
4	145395881	146302041
4	154260925	154567505
4	157658882	157937752
5	919185	1424087
5	16902038	17152038
5	17776469	18026469
5	55708892	56001283
5	67434041	67749545
5	71894966	72536777
5	87904627	88316635
5	110925171	111197369
5	149306025	149556025
5	156229477	156673908
5	157037225	157317202
6	6775951	7052427
6	14944116	15360134
6	16160264	16410264
6	20548880	20828952
6	21691316	22006938
6	24733128	25109879
6	33791673	34506136
6	35666254	35966270
6	36221012	37497699
6	40888724	41246097
6	41359335	42324047
6	43137303	43489494
6	43632082	43889551
6	44045445	44349991
6	47242938	47501882
6	47669171	47919171
6	48526208	48776208
6	49482111	49793536
6	49900678	50150678
6	50176338	50426338
6	56643531	56897885
6	76316378	76566378
6	90683352	91144304
6	107297239	107570266
6	109152738	110221053
6	111292959	111962967
6	113094510	113679511
6	121576137	122421442
6	131013644	131582295
6	134881469	135943818
6	137056807	137306807
6	139540826	141722368
6	164295832	164656794
6	168267132	168517132
7	18130704	18422061
7	21272405	21542556
7	30378280	30636794
7	32782344	33206514
7	43497806	43857143
7	44079835	44329835
7	44640132	45110846
7	49955818	51025937
7	51053463	51303463
7	72684618	73183017
7	80092290	80475899
7	91972611	93111558
7	98327939	99333922
7	99481259	100679018
7	122914796	123623400
7	129473512	129725428
7	130307916	130574194
7	135164802	135518454
8	11535614	11943482
8	19561315	20080382
8	21550668	22011901
8	30146637	30566715
8	40449880	43963482
8	46714557	49106130
8	49504025	49755449
8	49925612	50175612
8	50606782	50856782
8	86128296	86514774
8	103731863	104058649
8	108268799	108561389
8	116499987	116769121
8	123715587	124114311
8	126512664	126764140
8	130445063	130819527
8	130852495	131598626
8	135526616	135851350
8	141479899	142097957
8	144869888	145388309
9	4548323	5289422
9	6925091	7209529
9	16045858	16295858
9	21825782	22287061
9	33681026	34142015
9	34862121	35226870
9	79538042	80191047
9	91248903	91858081
9	96790748	97241351
9	99007044	99550676
9	99848234	100237473
9	100440441	100998131
9	110386408	110671149
9	110788154	111038154
9	115676841	116250927
9	126863136	127321397
9	135550305	136465200
10	3714015	4058940
10	17050484	17379331
10	24721030	25013042
10	25067123	25348367
10	45248510	45570275
10	45606460	46356439
10	50085710	50550088
10	64753118	65482438
10	70874519	71427731
10	80662760	80930795
10	89648567	89902628
10	96690535	96973776
10	101111641	101452851
10	102913527	103166967
10	103738083	104085099
10	104440199	105071669
10	105506657	105819588
10	121525097	121822639
11	77253	371678
11	2194488	2452237
11	3816264	4374473
11	4494329	4744329
11	4990560	5554769
11	7878309	8148737
11	9264875	10491603
11	15857883	16907871
11	18165055	18516237
11	19080115	19425756
11	33784294	34039463
11	47267430	48475646
11	61412529	61767844
11	63718031	64310651
11	64667254	65690694
11	65878852	67531123
11	93723246	93973246
11	94651525	95011806
11	100033339	100283339
11	100293944	100979845
11	107889799	108492453
11	111221465	111908100
11	116396505	117222552
11	118812684	119333561
11	127778702	128157570
11	130208276	130458276
12	2853254	3123892
12	3946238	4196901
12	4197852	4483369
12	6472536	7003190
12	8064417	8324756
12	8833494	9083494
12	10395968	10871385
12	12736975	13017917
12	21198338	21576395
12	26902201	27215550
12	48251969	48905500
12	53487471	54227902
12	54471827	55038128
12	56991249	57271069
12	69052690	69356980
12	88325462	89224241
12	93791832	94041832
12	111402069	113284744
12	120720943	121610777
12	122358836	122756208
12	123366572	124032749
12	124394846	124645331
12	124725666	124988847
12	132309391	132744394
12	132922979	133257009
13	41011442	41868820
13	51189763	51664698
13	52370390	52645435
13	73150607	73702909
13	75904500	76334138
13	109287167	109570398
13	110277066	110588257
13	113693281	114036532
13	114062801	114414149
13	114419024	114676993
13	114788677	115101879
14	35090551	35467739
14	37323518	38180101
14	58602897	58890903
14	64476698	65737620
14	67999341	68785181
14	69088672	69390059
14	91814168	92139803
14	95878198	96128198
14	101022376	101363003
14	102657109	103122287
14	105569870	105909927
15	31421115	31678742
15	36741994	37013096
15	40733382	41210375
15	56206675	56903652
15	60777512	61027512
15	64319276	65229826
15	65570431	66249227
15	78391591	78813500
15	81735965	82080868
15	83339737	83589737
16	0	978169
16	11217294	11623745
16	16008410	16277940
16	28387371	28656287
16	29798510	30637898
16	30674841	31280458
16	49910373	50290442
16	66290540	68399574
16	71753382	72350786
16	74506873	74841026
16	80851886	81202915
16	84440029	84719804
16	87638321	88052696
16	88421269	88712658
16	88714181	90205723
17	1117467	1440709
17	1657952	2394769
17	4690412	5095286
17	5194808	5444808
17	7338102	7825063
17	7992115	8289578
17	15529774	15779774
17	15790555	16040555
17	16244887	16494887
17	16561286	17319268
17	17374889	17624889
17	19672869	20530972
17	21040215	21293137
17	26884749	27324481
17	28598619	29433348
17	37262413	38095365
17	38221802	38614170
17	40146970	40520193
17	40721131	41279350
17	41589118	45031949
17	45204343	46163312
17	47362851	48139075
17	56302142	57333752
17	57369609	57649778
17	59566666	60268667
17	61722310	61972310
17	71056523	71378023
17	75990301	76531692
17	77949446	78237333
18	533423	797836
18	3527507	3777507
18	5829396	6093696
18	12769528	13019528
18	41843564	42313509
18	43491784	44007697
18	47044340	47304516
18	51639473	51901316
18	60757132	61045854
19	658519	1388299
19	1621533	2117518
19	3850487	4636955
19	4855864	5105864
19	5571962	5821962
19	7093635	7343635
19	8303570	8592542
19	10271988	11335157
19	12445085	13338801
19	15199248	15583049
19	17013772	17580454
19	18288061	18577787
19	19279388	19782632
19	32905345	33599234
19	33617438	34036705
19	45112812	45561657
19	49081985	49375239
19	53099645	53358196
19	54667761	54934343
19	55537728	55833573
20	1793487	2059548
20	3614895	3903042
20	8477727	8762437
20	29295551	31400581
20	35550512	35974044
20	38313771	38779425
20	42206457	42461280
20	42509362	43097623
20	44343512	44786945
20	47286456	47620794
20	48974809	49226590
20	52050811	52355030
20	54838739	55089361
20	55562282	56271426
20	60763921	61019470
20	62144049	62837053
21	34803329	35280994
21	39713035	39970716
21	44789815	45260385
21	46087375	46412580
22	21785280	22124229
22	24353683	24846506
22	29986302	31045120
22	32732821	33035237
22	36547276	36910575
22	37242131	37641746
22	38744447	39277412
22	42988793	43253032
22	49842868	50116555
22	50376685	51304566
