chrom	start	end
1	3556599	3908498
1	25395133	26007846
1	29061719	29693592
1	39462388	40213043
1	43274167	43585154
1	78399194	78832493
1	118028977	118376175
1	155044200	155294200
1	158022189	158849647
1	172263778	172550529
1	203518164	204079568
1	204752670	205394501
1	230170691	230420691
1	247896747	248183265
2	8615722	8889874
2	27473097	27877871
2	111711664	111961664
2	169188518	169438518
2	204670112	204940644
2	219146530	219598914
2	241385903	241635903
3	12110723	12526168
3	24209511	24482286
3	52771409	53029084
3	132002836	132383236
3	182424364	182674364
3	195500326	196050458
3	196341874	196676606
4	110711048	111073011
4	144901126	145275720
4	145930117	146206852
5	839611	1246049
5	71723312	72528451
5	153882478	154574327
5	158061302	158327920
6	6781752	7052427
6	16076587	16431202
6	24741495	25103511
6	109378021	110263266
6	135006878	135943818
6	135962922	136321129
7	5104115	5397638
7	5450520	5705566
7	17689284	17939536
7	72898880	73148880
7	98768768	100676799
7	123141379	123566559
8	10446591	10701775
8	19690256	20064049
8	23289369	23606325
8	26065212	26405741
8	41062481	42049813
8	42126867	42582590
8	64886523	65136523
8	65659121	65909121
8	85982836	86527196
8	93716708	93966708
8	98513243	98895499
8	126322308	126632389
8	130852495	131486477
8	145563534	146032866
9	21848422	22106631
9	33703734	34087644
9	91248903	91732378
9	110402349	110671648
9	114707919	114960495
9	135739436	136309526
10	50085710	50506231
11	5517983	5767983
11	9475426	9936616
11	61417006	61803754
11	65226364	65476364
11	100294500	100696137
11	116461283	116830568
11	122788984	123116792
12	54501772	54751772
12	111765228	112015228
12	112312514	113111885
14	58539909	58981709
14	65005757	65777886
14	74083345	74429411
15	40174200	40437923
15	65570431	66439098
15	66800163	67050163
16	0	1060116
16	16008994	16266823
16	31345540	31628751
16	68666231	68916231
16	88622349	89079464
16	89193271	89443271
16	89527454	89786050
17	7251429	7562181
17	7987407	8296367
17	26703497	27552838
17	41629456	42714559
17	42748883	42998883
17	57240039	57496992
17	66306345	66569125
17	77900798	78279887
18	43590506	43995742
19	925874	1203820
19	4341006	4644732
19	12508014	13248188
19	16115962	16365962
19	17071470	17446669
19	18393778	18820493
19	44095733	44403781
19	45263500	45555280
20	4017839	4295835
22	30089447	30488907
22	37241762	37644864
