chrom	start	end
1	2021165	2339587
1	2624921	2874921
1	11136929	11445350
1	16257880	16868175
1	26808591	27493126
1	50699328	51039609
1	59488905	59739380
1	65770130	66294679
1	86057879	86307879
1	88994698	89477612
1	93496088	94009948
1	110104787	110358120
1	149825326	151172648
1	154741257	155322602
1	156309703	156598114
1	161283397	162038044
1	172237744	172487744
1	219143532	219859998
1	219976499	220423722
1	220548783	221179761
1	227027342	227339566
1	247475301	247739617
2	43927722	44519398
2	44538206	44839109
2	48378632	48849742
2	61678665	61928665
2	65151452	65409231
2	88290678	88553571
2	101474338	101774585
2	102623363	103303223
2	111753544	112003544
2	112534110	112940405
2	113470359	113999467
2	114175313	115096913
2	165327415	165918561
2	169709370	170089332
2	170473279	170745870
2	201904965	202350425
2	202948732	203198732
2	226741226	227364287
2	233340847	233672931
3	11902240	12837572
3	29234952	29490171
3	36826898	37559419
3	49933610	50183610
3	124800881	125055982
3	125779688	126035381
3	135477459	136877590
3	141753970	142017420
3	142477666	142795201
3	148965724	149377704
3	151864828	152210277
3	155437072	155687072
3	156669425	156923775
3	159878677	160527471
3	170502909	170858076
3	172057627	172524155
4	2940824	3603323
4	17747707	18160250
4	52728286	53055673
4	77237445	77564236
4	87144712	88569411
4	100322615	100630326
4	102987813	103238209
4	145496328	145784064
4	146592776	146949778
4	150070380	150320380
5	30895011	31185577
5	52068125	52318237
5	53146420	53408630
5	55669632	56008157
5	71824079	72531659
5	106751105	107003792
5	107233186	107923990
5	127224896	127474896
5	130726162	131445462
5	132250335	132570760
5	156564870	156967034
6	7122344	7372344
6	15448927	15698927
6	20279420	20538721
6	21787305	22073207
6	34048330	34337537
6	35001961	35251961
6	42789996	43072013
6	43631169	43890533
6	98440211	98690211
6	116116548	116630669
6	127288222	127657807
6	130199570	130547098
6	139710399	139960423
6	152918035	153186375
6	159058351	159393260
6	160641770	160894423
7	6286989	6613097
7	28017186	28384233
7	35949035	36210142
7	72691787	73383638
7	74919830	75272801
7	86537175	87666159
7	92183144	92718951
7	100739439	101024191
7	116263021	116692710
7	130297934	130570428
7	134745201	135036784
8	3357964	3607964
8	6433964	6732634
8	7910791	12307202
8	21781574	22067265
8	55282285	55587324
8	72267687	72652345
8	95706120	96217046
8	103537219	103819750
8	106280565	106530565
8	126317934	126770810
8	143141754	143391754
8	143426140	146364022
9	33490173	33910003
9	33982505	34255435
9	95758363	96055334
9	111951237	112249551
9	116915885	117426356
9	132441666	132750644
9	135940526	136433796
10	70531227	71174376
10	74584753	75438885
10	79401766	79864250
10	89631556	89932366
10	95873179	96164597
10	98331557	98602421
10	98868378	99419939
10	101142534	102215924
10	102561073	102811073
10	113758047	114175642
10	122875635	123125635
10	125406719	125656719
11	5544228	5844017
11	22053677	22445130
11	47260350	48058664
11	62058838	62326458
11	65044008	65322393
11	65469324	65719324
11	68768761	69026950
11	72286787	73070341
11	78456582	78751405
11	93141256	94398868
11	125235608	125581805
12	4259844	4509844
12	10400878	10767293
12	11633473	11916685
12	20453881	20711395
12	20833801	21510665
12	25282726	25533464
12	50435104	51346127
12	56858425	57316139
12	111571528	113111885
12	121415531	121815093
12	122346900	123073907
12	123322928	124057679
13	27553791	27962415
13	28312257	28572730
13	32914231	33419182
13	41484047	41814067
13	50440104	50847895
13	110890628	111164949
14	24746290	25008887
14	35033184	35973737
14	50387111	51414104
14	69407391	69794957
14	94339489	95002868
14	103734962	104117592
15	39695603	40086526
15	40174200	40546671
15	50684670	51125899
15	58597590	58856153
15	60753030	61073715
15	73693394	74147163
15	78872076	79276774
15	90202226	90475889
16	2979818	3240325
16	3488150	3855578
16	53672908	53970487
16	57945964	58227550
16	58413662	58807616
16	69544655	70192440
16	70209172	70638010
16	71466526	72377752
16	80370565	80639612
16	83851252	84116452
17	6981475	7358977
17	17753525	18003525
17	18058483	18355380
17	27039458	27289458
17	35948320	36210591
17	45260012	45891771
17	61857721	62107721
17	63953535	64503442
17	65697573	66223154
17	68294387	68636145
17	69947054	70261055
17	73336930	73663318
17	73723531	74093408
17	79296584	79640509
18	55112887	55557622
18	55840542	56329250
18	60658211	60992576
19	670457	932442
19	3620384	3880962
19	4828351	5078351
19	7095013	7348973
19	7832481	8095635
19	10205138	10475649
19	15852252	16116914
19	18054672	18524750
19	18958483	19979296
19	20088781	20604901
19	33693892	34147842
19	35894522	36170772
19	41201426	41511282
19	45116638	45563554
19	45589579	45980262
19	46025182	46289672
20	10854090	11114562
20	12814369	13098521
20	14546213	14808029
20	17719492	17969518
20	25138136	25707197
20	31841698	33965199
20	39017516	39356118
20	42911452	43161452
20	45425489	45683178
20	47231483	47579542
20	60772487	61031055
20	62268133	62731067
21	16214172	16549421
21	29867536	30865394
21	33659580	33911483
21	40430561	40844027
21	46083193	46419986
22	18018835	18269315
22	24120292	24426825
22	28428180	29257752
22	36139636	36714401
22	38382047	38739129
22	44173085	44540680
22	50517777	51009806
