chrom	start	end
1	1880740	2362248
1	2773960	3224194
1	8270560	9101763
1	11701085	12272131
1	19529666	20103895
1	24892562	25310197
1	25394623	25991838
1	26461992	26773551
1	26808591	27493126
1	27543610	28385057
1	30876231	31399484
1	36596372	36907365
1	40262336	40566727
1	41296733	41939308
1	43607172	44491341
1	44514722	44791297
1	44812974	45062974
1	45266466	46761384
1	61960113	62234502
1	65063498	65428338
1	65522230	66340433
1	67929209	68209555
1	87922843	88357585
1	89028855	89495336
1	89684758	90337586
1	91235510	91797569
1	91797829	92146705
1	93301167	93560677
1	94481871	95124520
1	110107983	110595764
1	112512931	112782830
1	112916015	113373365
1	118002001	118304371
1	150088828	150814259
1	151019891	151361816
1	153453219	154362638
1	154724661	155269300
1	155934392	157176801
1	172247260	172525484
1	173508528	173758528
1	174806339	175113016
1	177902030	178630762
1	180778388	181231347
1	184542924	185513637
1	198418027	199245973
1	201972309	202738860
1	203530753	203780753
1	204137031	204720899
1	205547281	205923033
1	207912402	208170412
1	225776006	226087690
1	226412233	226830690
1	230153291	230451412
1	235202523	235614104
1	236563445	236920734
1	247452935	248143210
1	249030909	249250621
2	12733078	13189795
2	21027239	21356524
2	23750431	24789837
2	25384164	25655701
2	27254189	28663289
2	31329254	31617883
2	43307351	44162396
2	45753760	46202038
2	47024658	47277291
2	64762287	65113266
2	68490546	69149089
2	74553921	74998381
2	85319579	86009384
2	100303156	100982017
2	110303018	110584146
2	111683078	112437517
2	113713102	113999467
2	120525464	121195811
2	159723449	161948646
2	162366588	162616588
2	170265973	170741529
2	191119826	191596608
2	201545278	202504923
2	203513183	204566397
2	211415507	211668055
2	216110990	216431635
2	218816916	219397294
2	225518486	225938355
2	227124802	227681383
2	234130145	234599600
2	241385903	241635903
3	8432117	8728243
3	11879940	12596871
3	17939255	18498575
3	25251510	25580843
3	27022320	27956978
3	39062858	39332318
3	48444708	49865895
3	52210886	52466943
3	52758512	53008512
3	56723999	57078738
3	58070039	58632486
3	69677902	70018384
3	72264387	72539934
3	100919145	101591543
3	107069611	107698304
3	122708003	123253413
3	124160892	124754223
3	128076889	128546702
3	128650892	129325726
3	129661153	129911153
3	135764651	136796504
3	142501403	142751403
3	148920254	149274197
3	152863778	153125932
3	156694988	156944988
3	159961718	160211718
3	168475443	169232643
3	172109017	172419500
3	178527829	179117209
3	182848325	184461634
3	185327259	185688274
3	189539326	189869084
3	196287770	196683949
4	3311062	3605627
4	6784777	7221008
4	17452028	18160250
4	39535038	39913949
4	53746675	53996675
4	55116301	55922421
4	57606446	57966213
4	72483364	72743323
4	83082195	83416836
4	88057437	88364853
4	100609264	101209709
4	105347395	106544597
4	110684287	111119086
4	119931815	120712803
4	124432339	125091173
4	141708485	141977918
4	144062380	144332790
4	144392815	145216680
4	146005013	146299631
4	148111732	148642273
4	151957786	152951749
4	154293561	154568121
