chrom	start	end
1	26808591	27493126
1	39426488	40213043
1	50703316	51657590
1	54714533	55015956
1	62708402	63804932
1	93427187	94016839
1	98173371	98687260
1	110371727	110629663
1	149604337	150120979
1	150608654	151071490
1	153891882	154389490
1	172226809	172572583
1	178377207	178653822
1	184547098	184797098
1	204930356	205180356
1	214022889	214288973
1	219191796	220148215
1	220722293	221395965
1	227931868	228213833
1	229858791	230561175
1	230698363	230948363
2	3514909	3767361
2	20231944	20518183
2	20753719	21671793
2	26799018	28787264
2	44022824	44349433
2	48837291	49121683
2	50565033	50884505
2	64777288	65113266
2	65119049	65512834
2	65514254	65838903
2	111746897	112060478
2	119621724	119893205
2	121181758	121472612
2	165215639	165953042
2	171445488	171786486
2	203199750	203572875
2	219146530	220035981
2	226688783	227501505
2	230003204	230254493
3	4628712	4898465
3	11902240	12850750
3	24395283	24645283
3	39063702	39313702
3	49710648	50019030
3	50302316	50552316
3	52088446	53299745
3	135495043	136802064
3	142523844	142795201
3	149941540	150247664
3	156669425	156938672
3	170447112	170884494
3	172112859	172419500
3	187503006	187753006
4	2763622	3661329
4	17660322	18174216
4	25881133	26253710
4	55362538	55660336
4	69206331	69724531
4	71769563	72019563
4	77242287	77542214
4	86806091	87056091
4	87091986	88591389
4	89579367	89867244
4	100320966	100785909
4	102801923	103512161
4	109970620	110763824
4	110798917	111250483
4	124644128	124894128
4	155364608	155614608
4	157488653	157871537
5	53146420	53469318
5	55643229	56316191
5	57402886	57898852
5	67589246	67839246
5	78291416	78754653
5	79521839	79771839
5	82685884	82940170
5	83219439	83469439
5	112355104	112606284
5	118551878	118915979
5	132224654	132570760
5	140647427	141142339
5	155434540	155691544
5	156024121	156672031
5	157851984	158155813
5	176625688	176875688
6	20515904	20765904
6	34040351	34479073
6	43624110	43954941
6	52478948	52863427
6	79333964	79583964
6	109044000	109396201
6	111723113	111973113
6	126534043	127657807
6	130186831	130547142
6	133663976	133974789
6	139681747	139987897
6	160123806	161438619
6	163978243	164259479
7	5447132	5700520
7	15758727	16120499
7	17156007	17584648
7	17686797	18066865
7	25785605	26571449
7	44057598	44392538
7	71131489	73990606
7	75490439	75740439
7	75788642	76038642
7	116221943	116696847
7	116851830	117169472
7	130297934	130593190
7	150083971	150667711
8	7940221	12418333
8	16131215	16421624
8	17662610	18009606
8	18069861	18416590
8	19290739	20735866
8	25339656	25589690
8	42304676	42624798
8	59139485	59692885
8	72261394	72656601
8	126287048	126806869
8	129412048	129724278
8	144161716	144431597
9	13433681	13687874
9	86099419	86819759
9	91952887	92353559
9	107528426	107797365
9	136007908	136280000
9	139220366	139470366
10	4993231	5483542
10	52013236	52843339
10	61272399	61594538
10	63532706	64110532
10	64636091	65525352
10	74075909	74325909
10	74332108	74836376
10	77086912	77338842
10	80972337	81222337
10	93333105	95482918
10	99569970	99923234
10	101787064	102049418
10	103513235	103763235
10	103803374	104071480
10	113776194	114331683
10	115656527	115939806
11	13142867	13495535
11	14039041	15245965
11	25944410	26194410
11	27521247	27873493
11	45750161	46000161
11	46070220	50896514
11	50995058	51704831
11	54669034	56015736
11	60830332	61080332
11	61280178	61984431
11	62065700	62543921
11	63718031	64443347
11	64667254	64973785
11	65240077	65687257
11	65689842	66307450
11	68437328	68745874
11	77843055	78396614
11	111289477	112114011
11	114788567	115038567
11	116011889	118013300
11	118069647	119204974
12	4191171	4526472
12	9047646	9312652
12	11647107	11916685
12	16618434	16868434
12	20267267	20599706
12	21198338	21572997
12	34151084	34401084
12	46090895	46340895
12	57518686	58324436
12	62713230	62967227
12	66202632	66501202
12	69601850	69917102
12	106832718	107594448
12	109248047	109498047
12	109536672	109786672
12	109798892	110048892
12	122823907	124756224
12	125178254	125441743
13	30878618	31142268
13	50000997	50847895
13	50922337	51172341
13	95097890	95383944
13	114352706	114972659
14	23569290	23865584
14	48894992	49144992
14	64107517	64364629
14	100451749	100701749
15	35796857	36068377
15	40275195	40526122
15	40912600	41182507
15	41675652	42278312
15	42313962	45201127
15	53356773	53606773
15	56917063	57692650
15	58446401	58868709
15	61822055	62085302
15	63204128	64571965
15	66571735	67009987
15	101940008	102195042
16	824766	1160548
16	2307791	2627641
16	4498750	4802190
16	11639329	11916057
16	14375407	15963940
16	29799422	30270785
16	30886183	31274142
16	56619231	57142319
16	69422741	70135458
16	70228479	70565559
16	70571926	70821926
16	71553240	72866267
16	81324060	81678070
16	85025163	85383436
17	1493262	1779048
17	4424802	4996572
17	6864296	7336783
17	7344981	7696080
17	17297608	18389449
17	40269960	41292240
17	41297469	42498124
17	42749450	43040984
17	43064049	43314049
17	45971913	46444476
17	47197264	47579515
17	48499523	48762385
17	57765931	58046221
17	64002377	64503442
17	65673954	66223154
17	68305993	68615134
17	74106281	74428832
17	76247398	76542991
18	19728455	20038064
18	20856099	21290409
18	55964858	56243358
18	57607418	58039679
19	4010702	4278659
19	4819555	5153094
19	7000518	7373798
19	7510351	7760359
19	7767931	8954627
19	9421905	9684338
19	9713421	9963421
19	10322071	10572071
19	10582460	11009515
19	11129911	11515107
19	11580825	12023129
19	18938559	20564917
19	33603001	34147842
19	35412706	35694379
19	44554257	45816112
19	48967627	49405512
19	49873849	50228252
19	55952317	56321226
20	31841698	32483788
20	38963753	39392671
20	39535687	40033689
20	43952129	44909622
20	45368482	45731853
20	51045575	51363428
20	55977218	56271503
20	62203375	62849698
22	35887029	36167986
22	38380347	39277412
22	46476416	46929154
