chrom	start	end
1	2201009	2469925
1	17433359	17688015
1	24379572	24629572
1	41710685	41960685
1	62775811	63328221
1	109691863	109947166
1	150598747	153285673
1	153566754	153867535
1	155110358	156136444
2	27458156	27984351
2	118514970	118957568
2	234451705	234804974
3	37552671	37954355
3	49260417	49856861
3	85388793	85776136
3	141526757	141950598
4	3148833	3607296
4	69417038	70481404
4	71440125	74816723
4	87857876	88545032
4	99533253	99896276
4	99981543	100386120
4	100519070	100769070
6	131772278	132075798
7	63828995	64078995
7	104760481	105010481
7	138219776	138469776
8	9965097	10215097
8	30693239	30976260
8	116835729	117255332
9	125480840	126134418
10	81890725	82408158
10	87956438	88210290
11	12217949	12467949
11	12526782	16062165
11	16259183	16979631
11	17023271	17273271
11	65945146	66212712
11	70327392	71970760
11	75356664	75642833
11	76344093	76636108
11	116400730	117225594
12	21206549	21540496
12	96090328	96635287
14	39253646	39985937
14	103967789	104466669
15	29327185	29577185
15	58446401	58867418
15	63653410	63920628
15	64904956	65220612
15	99992007	100370859
16	20267332	20517332
16	30580545	31277698
16	56860514	57131829
16	81908810	82158810
17	40443094	40949834
17	66300995	66591338
18	24793145	25043145
18	28717485	28984570
19	11060919	11370076
19	19204924	19925289
19	45257675	45555280
19	48198130	48601964
19	51390246	51652970
20	52562181	52915786
21	16214172	16549421
22	31408796	31660872
