chrom	start	end
1	10664634	10927468
1	23622424	23949623
1	25404038	25991838
1	54623004	54873004
1	54948105	56822767
1	62708402	63804932
1	66005398	66284301
1	92649996	93565937
1	109393221	110377010
1	198865494	199137478
1	220809077	221237332
1	234600135	235237412
2	17798343	18094345
2	19845831	20095831
2	20206128	20705293
2	20739070	21698088
2	26945832	28659127
2	29336742	29586742
2	43365619	43615619
2	43721741	44788206
2	44808681	45146765
2	62733457	63394604
2	64762288	65113266
2	109612756	109862756
2	118245901	119044778
2	121180771	121448370
2	135354980	136947267
2	169696648	170072735
2	202837597	204644031
2	208616329	208866329
2	234380915	234804974
3	11915065	12917778
3	32382630	32729427
3	48729759	48979759
3	50049197	50306135
3	50623696	50873696
3	51184874	51489014
3	51521707	51771707
3	58101615	58588689
3	119401349	120009663
3	122005408	122410218
3	131985452	132529890
3	142484913	142789819
4	3309885	3634320
4	8097157	8355235
4	69172386	69724531
4	81032703	81327048
4	102582791	103512161
4	154099048	154349048
4	155364608	155614608
5	39432453	39682453
5	51958226	52237850
5	71723320	72140698
5	74117002	75365469
5	122525224	123115902
5	156029144	156672031
6	15983431	16323511
6	34133173	35523689
6	36900436	37179676
6	100475097	100754078
6	116058090	116814378
6	126748423	127331068
6	130186920	130514211
6	160140593	161508079
7	904585	1205322
7	1946957	2421552
7	6252836	6620065
7	17697015	18041319
7	21343640	21819705
7	25866826	26117323
7	44444399	44856577
7	100089015	100840314
8	6438868	6692083
8	9032497	9503930
8	18114697	18416590
8	28899943	29149943
8	55282285	55601200
8	58979799	59692885
8	61172937	61695627
8	109972843	110222843
8	116523089	116965770
8	126315177	126758531
9	2515759	2765759
9	15130361	15431292
9	21878367	22250503
9	107429534	107800422
9	131309244	131795457
9	135917264	136507788
10	5120196	5445950
10	17129832	17460973
10	45827745	46211350
10	70966648	71232332
10	94536591	95036808
10	101787064	102164187
10	113758047	114076375
10	114577608	114837154
10	124406673	124837961
11	2833538	3151861
11	18500610	18789241
11	47164065	49142552
11	54774626	55081685
11	61393237	61841395
11	64807435	65079338
11	65240077	65598798
11	75320338	75658708
11	103735839	104024274
11	116386028	117276698
11	122371619	122686013
11	125946349	126389155
12	493790	748468
12	8926837	9438304
12	26676236	26959804
12	50381691	51446994
12	100664104	100914104
12	109746458	110152795
12	111160021	113360279
12	115092835	115342835
12	121228088	121614587
12	123626726	124010484
12	124952567	125463777
13	28479007	28729007
13	32817921	33106279
13	50916880	51167258
13	114354871	114690889
14	24699353	25008887
14	75092827	75423637
15	57387284	57704746
15	58420064	58917406
15	63610743	63920628
15	74600822	74850822
15	74910612	75488876
16	53672908	53967908
16	56617475	57143856
16	66907656	68724448
16	68867259	69523084
16	70575363	73002116
16	83855529	84115466
17	6843172	7336783
17	7435835	7696080
17	26991219	28009667
17	29074546	29854250
17	35936542	36186542
17	37265862	38211552
17	41684207	42051126
17	45249795	45919706
17	46607557	46882575
17	64070431	64430051
17	66786135	67549508
17	76232378	76557927
18	46416607	48072138
18	57791904	58049823
19	2661397	2942643
19	8321056	8590958
19	10294611	11879814
19	15666729	15953321
19	17162814	17587094
19	18165415	18463709
19	18938559	20604901
19	44057396	46586363
19	48971898	49459991
19	54629103	54934343
19	58489546	58806861
20	17664201	17975778
20	25077892	25727328
20	33763741	34763055
20	38833338	39475978
20	39489075	40392858
20	42833768	43172390
20	62217381	62487850
20	62747505	63025520
22	21785280	22124292
22	42658070	42919640
