chrom	start	end
1	20466802	23180466
1	41874873	42361004
1	50507695	50934304
1	51000045	52912887
1	52953898	53203898
1	68143784	68427223
1	78224467	78995285
1	154964883	155847506
1	158807522	159847353
1	198557710	199192702
2	6989284	7312397
2	8907896	9157896
2	9919543	10222855
2	37351781	37601781
2	85275866	85630920
2	97226840	97588529
2	98266117	98516117
2	157605438	158277917
2	187432873	187682873
2	191117528	191596608
2	198410678	199005481
2	229946711	230241035
2	234018048	234621945
2	234760030	235126401
3	12204783	12538339
3	25234621	25549929
3	107065555	107360109
3	113152105	113433412
3	114159845	114546317
3	121170311	122467999
3	131409405	131659405
3	135673738	136625733
3	140947289	141279542
3	156186652	156436652
3	188273642	188529669
4	3318931	3595174
4	7632545	7960302
4	40413739	40668278
4	69184300	69593698
4	69866194	70125969
4	88424700	88984131
5	14553932	15580666
5	36423316	36773442
5	131482402	131922578
5	133702615	133990452
5	139419075	139825083
5	141585181	141846194
5	158079425	158369083
5	176352828	177236156
6	6985708	7240533
6	33375088	34951300
6	35154612	35470507
6	44498177	45529170
6	45600925	45917170
6	74295628	74707914
6	108367571	109145634
6	121656706	121909588
6	126498947	127292072
6	127314147	127644234
6	131043049	132375141
6	134393963	134645809
6	135498752	136372370
6	137150839	137400839
6	151722381	152220987
6	163664736	164258001
7	5977499	6866581
7	17159577	17412998
7	19901024	20183327
7	28327712	28609650
7	37972862	38277697
7	64960749	65638308
7	65698230	65948230
7	97788196	98159668
7	101535633	101800655
7	151280818	151540746
8	7964207	9211392
8	9671321	10405228
8	10688197	10946057
8	10993527	12267900
8	70397439	70647439
8	72267687	72656550
8	76317294	76787537
8	82528644	82795771
8	129825004	130075844
9	4638176	4919641
9	13895436	14150508
9	70916532	71679159
9	77341700	77624796
9	80172819	80827276
9	129169471	129425073
9	130551190	130897331
9	140002380	140255606
10	5107942	5453050
10	7921789	8249153
10	9155394	9478725
10	21641969	22413132
10	30928282	31178282
10	50086745	50506231
10	80077907	80336193
10	101672301	102168953
10	104266587	105293532
10	115951901	116227242
10	126273405	126602406
10	130745476	131056482
11	11261764	11578232
11	13270307	13752111
11	30624090	31124824
11	65086979	65788547
11	66167363	66417363
11	95173600	95445986
12	4294628	5220076
12	11998545	12326009
12	12753572	13013707
12	48953952	49203952
12	56735020	56991334
12	70814916	71064916
12	92856134	93106135
12	94060672	94633186
12	106892017	107646770
12	108592097	109128430
12	111301615	113031415
12	113438105	113693334
12	121008880	121595591
12	122380652	122769033
12	123271561	124016209
12	131388072	131746997
13	33384030	33634030
13	51258943	51515598
13	80610511	80874431
14	23271480	23521480
14	91199459	91675549
15	44511974	44761974
15	50591633	51717543
15	60753030	61041622
15	64034259	64284259
15	66916110	67166110
15	74337062	75565669
16	3889245	4158012
16	16047029	16703332
16	25830275	26080275
16	49723827	50015829
16	50041568	50291568
16	72876773	73153249
16	79569565	80172961
16	88382269	88674264
17	1493262	1782653
17	7062123	7312123
17	9906571	10158679
17	17329883	18160019
17	29272622	30015808
17	37254395	38132323
17	43253212	44990603
17	45255002	45916123
17	46832696	47172868
17	47835361	48085361
17	57417018	59489615
17	66302519	66840289
17	76740203	77069702
18	44212686	45023600
19	2944499	3246510
19	11780343	12067615
19	14047728	14310962
19	17304160	17668681
19	18450193	18904113
19	35537844	35925662
19	38692628	38942628
19	40718264	40979331
19	41623153	41967859
19	53278557	53540418
20	39151556	40124332
20	45444796	45700431
20	48845631	49106014
20	52584718	52867681
22	35574124	35824124
22	38380347	38777223
