chrom	start	end
1	2175557	2425557
1	2864543	3223846
1	3559954	3907115
1	11711317	12111621
1	20760618	21661911
1	23158187	24010498
1	24040186	24327662
1	25411052	25991838
1	26223049	27701488
1	29123487	29693592
1	37773424	38177445
1	39322216	40214945
1	43283279	43563399
1	44363466	44622249
1	45903377	46723903
1	47522977	48109143
1	51160461	51410461
1	62777874	63318972
1	63726551	64194495
1	65770130	66669849
1	67995075	68462493
1	92456612	93663949
1	109692192	109942192
1	114317339	114568899
1	114795097	115361794
1	115476902	115778802
1	118001621	118687623
1	150132933	150700754
1	153649683	154628342
1	158101465	158847643
1	197244435	197494435
1	198054069	199297082
1	203089555	203459321
1	203524423	203792409
1	204863183	205443321
1	206681424	207022727
1	209755216	210069408
1	211254222	211670094
1	214019858	214282049
1	225433208	225734884
1	225735958	226125766
1	226425554	226722434
1	229598364	229912928
1	234564712	234861928
1	235733929	235983929
1	241898898	242159263
1	247421069	248264773
1	249066706	249250621
2	8569233	8891872
2	20270711	20520711
2	23744571	24790113
2	26101676	26649726
2	43032797	43286180
2	43324385	44032630
2	53839506	54171646
2	55216308	55495519
2	58729601	59220800
2	60338848	60924180
2	61205217	62670523
2	64734378	65121057
2	65411289	65817831
2	71400698	71803520
2	85960811	86236688
2	86749752	87139113
2	100509475	100930273
2	102772739	103202161
2	110395956	110645956
2	111277871	112528910
2	113713102	113996159
2	152181035	152617324
2	160463197	161139060
2	161882841	162367709
2	174083416	174358064
2	181748634	181998634
2	182187272	182459684
2	196820065	197185126
2	211415507	211777980
2	231617711	231867711
2	236235379	236495869
2	238941389	239248082
3	12001498	12576117
3	16571317	17276126
3	19969566	20497799
3	24087381	24508641
3	25212483	25474434
3	37797913	38463219
3	46124135	46374135
3	47048621	47298621
3	48052829	50613067
3	50623696	51221887
3	66200074	66634355
3	67241908	67551281
3	71123393	71464355
3	87715870	88493414
3	100886010	101431098
3	121948421	122408095
3	128197617	129058209
3	131994691	132571322
3	132802950	134263776
3	140908481	142917815
3	169351988	169705157
3	171191960	171623332
3	176744498	177049301
3	178469927	179216094
3	183503855	184046254
3	185404653	185654653
3	195099371	196392148
3	196394878	196644878
4	6790861	7044832
4	15232629	15937877
4	38431328	39651641
4	54455436	55720933
4	57599652	57954484
4	68737809	68987809
4	69017601	69953037
4	77039337	77289337
4	79400716	79784218
4	87219911	88600923
4	90632272	90944961
4	100114319	100364319
4	100628130	101135429
4	103266275	103673216
4	105624895	106097376
