chrom	start	end
1	16245677	16496510
1	54607940	55002103
1	67236670	67648784
1	78522007	78772007
1	82785557	83087840
1	88875384	89576864
1	100683363	100943178
1	149656253	149906253
1	154662735	156331121
1	180780694	181030694
1	205291664	205667874
1	214019858	214305519
1	217396978	217700665
2	0	431838
2	9993424	10245985
2	12808992	13058992
2	15608023	15918014
2	20753105	21079876
2	27319676	28415091
2	73456755	74037650
2	79535750	79785750
2	85337602	85642386
2	113827743	114132839
2	120699615	121095271
2	121180771	121447038
2	121818450	122195412
2	135712906	135962906
2	136197676	136768555
2	148332312	148695945
2	159846684	160096684
2	176399570	177358379
2	196163136	196413136
2	211415507	211984753
2	219144729	219800067
3	11102421	11739342
3	24952259	25310448
3	46259204	46572972
3	64567798	64952988
3	66640436	66990963
3	68916187	69218391
3	79438987	79719835
3	121217834	121872182
3	135396809	136977664
3	153552273	154043793
3	160474837	161257632
3	168569893	169318383
3	187289642	187946336
3	193685750	193937809
3	195493534	195764157
4	18047771	18297771
4	23598208	23872377
4	39086329	39551325
4	40245368	40577630
4	77005934	77593196
4	99869405	100393190
4	103021890	103408117
4	103442348	104347582
4	124275195	124525195
4	144230290	144480290
5	63747	321199
5	423230	900780
5	34285998	34853722
5	39245073	41711606
5	41780430	43412677
5	53138428	53469318
5	71549855	72623020
5	90033645	90403563
5	158046352	158609777
5	176400029	176962504
6	1914044	2222654
6	2390969	2650609
6	9403135	9671871
6	24033542	24472624
6	39103662	39353662
6	42979071	43479431
6	50662459	51225773
6	52478948	52863427
6	56139727	56392493
6	90003138	90253138
6	107047979	107297979
6	107354492	107632680
6	127051550	127657807
6	133855619	134351147
6	154858792	155111664
6	166243450	166709582
7	492304	776356
7	1118731	1450227
7	8054782	8305559
7	17156007	17521746
7	26281471	26531485
7	27096227	27374379
7	46585331	46884217
7	50452675	51003411
7	72691787	73183017
7	76427745	76852093
7	76987367	77715681
7	90182290	90434987
7	92626998	92889489
7	101085687	101455957
7	151267009	151561642
8	23493463	24082563
8	30146637	30640660
8	66442648	66817011
8	66823383	67080437
8	81664921	81943348
8	127362733	127695688
9	15408394	16171489
9	33147391	33397391
9	71047306	71303822
9	112669967	112926971
9	136007908	136280000
10	738482	1190710
10	29055308	29401702
10	60139613	60499898
10	63660089	63950807
10	69458206	69905523
10	75667468	76604032
10	81215856	82343385
10	95884182	96164597
10	102552376	102849861
10	124940084	125190084
10	126191133	126817430
11	2008428	2316709
11	28387458	28637458
11	30511742	31034231
11	31061965	31311965
11	34409657	34706684
11	47120389	48078486
11	65255916	65804835
11	65910336	66160336
11	68693617	69369787
11	86504153	86775400
11	121446609	121786507
11	128581416	128866080
12	12081347	12335001
12	15195385	15477051
12	42415280	42995444
12	46669011	47557280
12	50107691	50402042
12	56709983	58101118
12	95905953	96161307
12	99615177	99904332
12	121255544	121609936
12	122378377	122755285
13	50955224	51221095
13	72205656	72526045
13	73588447	73842808
13	96008534	96334546
13	96636207	96886207
13	110951616	111242668
14	65734968	66374064
14	102737441	103122287
15	48375263	48625263
15	53737699	54134154
15	61062016	61320780
15	63244571	63750176
15	73995789	74245789
15	74336720	77997191
15	99123018	99445851
16	487566	848647
16	20225459	20546556
16	51563580	51915815
16	53033219	53500964
16	53675954	53953066
16	69408869	70048819
16	80848181	81173425
16	89408677	90273721
17	6986356	7491619
17	35919277	36313263
17	37351846	37862190
17	44048215	45427004
17	46434195	46884046
17	47198666	47577611
17	58773689	59434085
17	65422295	65707798
17	79583805	79897445
17	79919078	80333933
18	3514359	3765786
18	24206466	24577435
18	42551811	43580426
18	43640758	43890758
18	45515653	45823732
18	58733581	58998290
18	77025335	77295477
19	668232	944997
19	1045663	1295663
19	7207584	7458527
19	13095703	13345703
19	37379633	37631097
19	38036784	38581720
19	45267254	45553234
19	46020661	46561564
19	48958323	49459147
20	52562232	52915786
20	55162399	55412567
20	55650272	56125117
20	57327203	57599720
20	62279074	62529074
20	62809924	63025520
21	16420528	16707933
21	35134624	35481934
21	37632821	37985857
22	41396432	42359937
