chrom	start	end
1	743928	993928
1	1913893	2258052
1	3264757	3514757
1	8332648	8629421
1	10608081	10877356
1	11003654	11401710
1	11706059	12020795
1	15669586	16176260
1	25099957	25387022
1	45669426	46734736
1	47877447	48127447
1	50764255	51651458
1	56392425	57141477
1	59487507	59816638
1	61554638	61994068
1	63970445	64222091
1	67236670	67718474
1	77785075	79171152
1	82765893	83087840
1	88593155	88843155
1	88875384	89576864
1	93741001	94176350
1	98179406	98603160
1	100674044	101152157
1	107412916	107752697
1	109690252	109947166
1	110334773	110715703
1	112024625	112367086
1	116887277	117140118
1	118014053	118305599
1	120066044	120392505
1	150062094	151303491
1	154851137	156331121
1	158879298	159141779
1	160953246	161315250
1	163456663	163868244
1	172183238	172577464
1	179762788	180227084
1	180780694	181034061
1	182809454	183229079
1	184895867	185262628
1	186457662	186933196
1	197217380	197906198
1	209952581	210561110
1	217241425	217657372
1	219653675	219915221
1	231441619	231859573
1	243156617	243626763
2	0	591003
2	10058306	10308306
2	11401987	11658264
2	11975613	12259810
2	15598095	15947228
2	18531321	18820331
2	25808612	26229561
2	27354543	28418423
2	32432875	33056814
2	39058449	39366107
2	39403981	39957670
2	43296344	43848283
2	45738787	46029741
2	48183846	48433846
2	48455692	48876720
2	54390861	55154756
2	66513642	66808366
2	71012908	71288225
2	73375483	74176360
2	95924918	97312605
2	97565101	97872978
2	101430084	101924389
2	111685116	112132602
2	113828111	114118385
2	120215739	121129675
2	121179548	121466281
2	121818450	122181000
2	145283357	145878424
2	148268958	149081584
2	152080449	152363802
2	159545346	159957346
2	165384579	165683884
2	169870581	170361399
2	176399570	177403467
2	178440913	178690913
2	182878887	183388387
2	196940179	197190179
2	198023191	199077637
2	202784192	204533769
2	211415507	211968193
2	212451777	212701777
2	213087130	213342316
2	213887225	214156336
2	217838545	218102296
2	219146530	219803421
2	227167656	227467752
2	233432043	233986154
3	12147683	12740580
3	15523458	15773458
3	16749088	17002206
3	25225793	25569148
3	36876972	37358339
3	44369407	44619407
3	44806214	45064588
3	48081597	51336902
3	51338134	51622800
3	51629424	52946992
3	53045947	53295947
3	68960163	69279343
3	69312399	69566806
3	69666356	70315706
3	71530356	71780356
3	88007979	88257979
3	118495914	119016648
3	121262784	121855049
3	124321077	124833829
3	135493313	136932791
3	140908481	141272414
3	141529685	142000598
3	153655682	154215022
3	168917352	169293017
3	183210081	183529688
3	186298526	186585877
3	187510437	187771250
3	193660838	193968984
3	195510432	195760432
4	23598208	23872377
4	55359718	55705596
4	76713221	77836284
4	81037884	81313513
4	86686932	87055207
4	99658252	99912156
4	103266275	104503012
4	120471406	120818726
4	127891659	128497506
4	129397518	129666530
4	143685677	144340346
4	146735186	146985186
4	151074080	151335677
4	157494733	157939487
5	366826	843021
5	1038328	1358937
5	34378352	34867676
5	39230135	39580738
5	39776965	40026965
5	40032351	40282351
5	53167390	53483299
5	67614274	68044370
5	68548437	68798437
5	74840122	75140242
5	87650507	87900507
5	96075770	96530616
5	108516351	109068485
5	130101172	130497662
5	133731357	133986756
5	139392048	139691756
5	169469544	169724576
5	176384655	177047643
6	1488686	1745147
6	1866494	2331012
6	2390969	2707948
6	6865851	7418407
6	20292976	20553432
6	24016920	24472883
6	33438946	33688946
6	34308678	34979179
6	34990701	35358933
6	35373264	35802655
6	41521312	41831191
6	42511660	42761660
6	42971609	44171143
6	44568707	44923665
6	45232741	45483107
6	50472378	52175922
6	52480364	52863427
6	54996954	55252564
6	55323181	55791549
6	81218248	81652455
6	81804222	82163605
6	82174640	82674348
6	89918137	90414927
6	100477753	100754078
6	116189563	116676067
6	133832662	134082662
6	142990851	143364190
6	154704511	155118572
6	160664257	161365761
6	168910937	169160937
7	1138474	1432501
7	17020526	17394707
7	25571612	25927471
7	44657788	45066538
7	46581813	46921166
7	50607659	50932433
7	72721741	73183017
7	73349825	73617035
7	76987367	77732604
7	101106082	101356632
7	101434513	101912945
7	101941589	102211221
7	106659551	107429196
7	127063717	127913878
7	128434928	128891463
7	129497475	129814750
7	134371410	134655381
7	139981378	140306931
7	150398397	150815176
7	151267009	151570002
7	155472936	155850281
7	155984694	156552201
8	8399567	8722198
8	8804130	9054130
8	22306923	22669158
8	23426553	24137228
8	25810636	26060636
8	30056785	30392006
8	66567011	66817011
8	72523090	72800668
8	81318787	81568787
8	120624166	121226533
8	126352153	126636216
8	134206059	134460352
9	13870323	14304003
9	16274953	16609870
9	70890196	71730340
9	92047113	92410323
9	96777441	97134024
9	106658434	106986119
9	112655007	112985427
9	119141695	119609577
9	123550895	123832281
9	133301081	133607006
9	138967280	139251595
9	139524761	139774761
9	139960182	140341247
10	681369	1354915
10	23715849	24022514
10	28651106	29049901
10	29556019	29908111
10	52453738	52942155
10	60094560	60344560
10	64326233	64880136
10	69436765	69978492
10	75655936	76621129
10	81895788	82339792
10	94634464	94971093
10	102923948	103173948
10	126110373	126689695
10	131141332	131574487
10	134247681	134642013
11	1947504	2323479
11	2645777	3053127
11	4532966	4782966
11	17077076	17327076
11	17815173	18152388
11	27138832	27873493
11	27912253	28646556
11	30076467	31697779
11	32634887	33081492
11	47123286	48357931
11	49004279	49836822
11	51377501	51710713
11	54669727	54948592
11	61417006	61782110
11	65098537	65843003
11	68692441	69369076
11	72821140	73071140
11	102969480	103219480
11	110992896	111637871
11	111655105	112089039
11	122360835	122678942
11	129868053	130176899
12	6538087	6857331
12	12063063	12336187
12	15122238	15638602
12	21198338	21540496
12	30216854	30466854
12	42415280	42995444
12	48032371	48334675
12	50118371	50402042
12	53342734	53592734
12	57418572	58027438
12	63363462	63766641
12	78624794	78968607
12	82053709	82392502
12	83733153	84328185
12	84414271	84845912
12	109761361	113398677
12	115402503	115652503
12	121255544	121688794
12	123497452	124011019
12	124640361	124955529
13	28479007	28737690
13	41473028	41814067
13	48391470	48838224
13	49260360	50337086
13	50440104	50989403
13	72205656	72526045
13	95898934	97246087
13	97844765	98194263
14	31565553	32070439
14	37479134	38199239
14	41251354	41501354
14	73080948	73821431
14	93258739	93714717
14	94713142	94969947
14	100526765	100890823
14	101051769	101301769
15	39116852	39449646
15	40745409	41025719
15	41116567	42280841
15	53646386	54219027
15	57544827	58066790
15	60774031	61024031
15	63198779	63790847
