phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
alanine_aminotransferase	1	2021165	2339587	true	false
alanine_aminotransferase	1	2624921	2874921	false	false
alanine_aminotransferase	1	11136929	11445350	true	false
alanine_aminotransferase	1	16257880	16868175	true	false
alanine_aminotransferase	1	26808591	27493126	true	false
alanine_aminotransferase	1	50699328	51039609	true	false
alanine_aminotransferase	1	59488905	59739380	true	false
alanine_aminotransferase	1	65770130	66294679	true	false
alanine_aminotransferase	1	86057879	86307879	true	false
alanine_aminotransferase	1	88994698	89477612	true	false
alanine_aminotransferase	1	93496088	94009948	true	false
alanine_aminotransferase	1	110104787	110358120	false	false
alanine_aminotransferase	1	149825326	151172648	true	false
alanine_aminotransferase	1	154741257	155322602	true	false
alanine_aminotransferase	1	156309703	156598114	true	false
alanine_aminotransferase	1	161283397	162038044	true	false
alanine_aminotransferase	1	172237744	172487744	true	false
alanine_aminotransferase	1	219143532	219859998	true	false
alanine_aminotransferase	1	219976499	220423722	true	false
alanine_aminotransferase	1	220548783	221179761	true	false
alanine_aminotransferase	1	227027342	227339566	true	false
alanine_aminotransferase	1	247475301	247739617	true	false
alanine_aminotransferase	2	43927722	44519398	true	false
alanine_aminotransferase	2	44538206	44839109	true	false
alanine_aminotransferase	2	48378632	48849742	true	false
alanine_aminotransferase	2	61678665	61928665	true	false
alanine_aminotransferase	2	65151452	65409231	true	false
alanine_aminotransferase	2	88290678	88553571	true	false
alanine_aminotransferase	2	101474338	101774585	true	false
alanine_aminotransferase	2	102623363	103303223	true	false
alanine_aminotransferase	2	111753544	112003544	true	false
alanine_aminotransferase	2	112534110	112940405	true	false
alanine_aminotransferase	2	113470359	113999467	true	false
alanine_aminotransferase	2	114175313	115096913	true	false
alanine_aminotransferase	2	165327415	165918561	true	false
alanine_aminotransferase	2	169709370	170089332	true	false
alanine_aminotransferase	2	170473279	170745870	true	false
alanine_aminotransferase	2	201904965	202350425	true	false
alanine_aminotransferase	2	202948732	203198732	true	false
alanine_aminotransferase	2	226741226	227364287	true	false
alanine_aminotransferase	2	233340847	233672931	true	false
alanine_aminotransferase	3	11902240	12837572	true	false
alanine_aminotransferase	3	29234952	29490171	true	false
alanine_aminotransferase	3	36826898	37559419	true	false
alanine_aminotransferase	3	49933610	50183610	true	false
alanine_aminotransferase	3	124800881	125055982	true	false
alanine_aminotransferase	3	125779688	126035381	true	false
alanine_aminotransferase	3	135477459	136877590	true	false
alanine_aminotransferase	3	141753970	142017420	true	false
alanine_aminotransferase	3	142477666	142795201	true	false
alanine_aminotransferase	3	148965724	149377704	true	false
alanine_aminotransferase	3	151864828	152210277	true	false
alanine_aminotransferase	3	155437072	155687072	true	false
alanine_aminotransferase	3	156669425	156923775	true	false
alanine_aminotransferase	3	159878677	160527471	true	false
alanine_aminotransferase	3	170502909	170858076	true	false
alanine_aminotransferase	3	172057627	172524155	true	false
alanine_aminotransferase	4	2940824	3603323	true	false
alanine_aminotransferase	4	17747707	18160250	true	false
alanine_aminotransferase	4	52728286	53055673	true	false
alanine_aminotransferase	4	77237445	77564236	true	false
alanine_aminotransferase	4	87144712	88569411	true	false
alanine_aminotransferase	4	100322615	100630326	true	false
alanine_aminotransferase	4	102987813	103238209	true	false
alanine_aminotransferase	4	145496328	145784064	true	false
alanine_aminotransferase	4	146592776	146949778	true	false
alanine_aminotransferase	4	150070380	150320380	false	false
alanine_aminotransferase	5	30895011	31185577	true	false
alanine_aminotransferase	5	52068125	52318237	true	false
alanine_aminotransferase	5	53146420	53408630	true	false
alanine_aminotransferase	5	55669632	56008157	true	false
alanine_aminotransferase	5	71824079	72531659	true	false
alanine_aminotransferase	5	106751105	107003792	true	false
alanine_aminotransferase	5	107233186	107923990	true	false
alanine_aminotransferase	5	127224896	127474896	true	false
alanine_aminotransferase	5	130726162	131445462	true	false
alanine_aminotransferase	5	132250335	132570760	true	false
alanine_aminotransferase	5	156564870	156967034	true	false
alanine_aminotransferase	6	7122344	7372344	true	false
alanine_aminotransferase	6	15448927	15698927	true	false
alanine_aminotransferase	6	20279420	20538721	true	false
alanine_aminotransferase	6	21787305	22073207	true	false
alanine_aminotransferase	6	34048330	34337537	true	false
alanine_aminotransferase	6	35001961	35251961	true	false
alanine_aminotransferase	6	42789996	43072013	true	false
alanine_aminotransferase	6	43631169	43890533	true	false
alanine_aminotransferase	6	98440211	98690211	true	false
alanine_aminotransferase	6	116116548	116630669	true	false
alanine_aminotransferase	6	127288222	127657807	true	false
alanine_aminotransferase	6	130199570	130547098	true	false
alanine_aminotransferase	6	139710399	139960423	true	false
alanine_aminotransferase	6	152918035	153186375	false	false
alanine_aminotransferase	6	159058351	159393260	true	false
alanine_aminotransferase	6	160641770	160894423	true	false
alanine_aminotransferase	7	6286989	6613097	true	false
alanine_aminotransferase	7	28017186	28384233	true	false
alanine_aminotransferase	7	35949035	36210142	true	false
alanine_aminotransferase	7	72691787	73383638	true	false
alanine_aminotransferase	7	74919830	75272801	true	false
alanine_aminotransferase	7	86537175	87666159	true	false
alanine_aminotransferase	7	92183144	92718951	true	false
alanine_aminotransferase	7	100739439	101024191	true	false
alanine_aminotransferase	7	116263021	116692710	true	false
alanine_aminotransferase	7	130297934	130570428	true	false
alanine_aminotransferase	7	134745201	135036784	true	false
alanine_aminotransferase	8	3357964	3607964	false	false
alanine_aminotransferase	8	6433964	6732634	true	false
alanine_aminotransferase	8	7910791	12307202	true	false
alanine_aminotransferase	8	21781574	22067265	true	false
alanine_aminotransferase	8	55282285	55587324	true	false
alanine_aminotransferase	8	72267687	72652345	true	false
alanine_aminotransferase	8	95706120	96217046	true	false
alanine_aminotransferase	8	103537219	103819750	true	false
alanine_aminotransferase	8	106280565	106530565	true	false
alanine_aminotransferase	8	126317934	126770810	true	false
alanine_aminotransferase	8	143141754	143391754	false	false
alanine_aminotransferase	8	143426140	146364022	true	false
alanine_aminotransferase	9	33490173	33910003	true	false
alanine_aminotransferase	9	33982505	34255435	true	false
alanine_aminotransferase	9	95758363	96055334	true	false
alanine_aminotransferase	9	111951237	112249551	true	false
alanine_aminotransferase	9	116915885	117426356	true	false
alanine_aminotransferase	9	132441666	132750644	true	false
alanine_aminotransferase	9	135940526	136433796	true	false
alanine_aminotransferase	10	70531227	71174376	true	false
alanine_aminotransferase	10	74584753	75438885	true	false
alanine_aminotransferase	10	79401766	79864250	true	false
alanine_aminotransferase	10	89631556	89932366	true	false
alanine_aminotransferase	10	95873179	96164597	true	false
alanine_aminotransferase	10	98331557	98602421	true	false
alanine_aminotransferase	10	98868378	99419939	true	false
alanine_aminotransferase	10	101142534	102215924	true	false
alanine_aminotransferase	10	102561073	102811073	true	false
alanine_aminotransferase	10	113758047	114175642	true	false
alanine_aminotransferase	10	122875635	123125635	true	false
alanine_aminotransferase	10	125406719	125656719	false	false
alanine_aminotransferase	11	5544228	5844017	true	false
alanine_aminotransferase	11	22053677	22445130	true	false
alanine_aminotransferase	11	47260350	48058664	true	false
alanine_aminotransferase	11	62058838	62326458	true	false
alanine_aminotransferase	11	65044008	65322393	true	false
alanine_aminotransferase	11	65469324	65719324	true	false
alanine_aminotransferase	11	68768761	69026950	true	false
alanine_aminotransferase	11	72286787	73070341	true	false
alanine_aminotransferase	11	78456582	78751405	true	false
alanine_aminotransferase	11	93141256	94398868	true	false
alanine_aminotransferase	11	125235608	125581805	true	false
alanine_aminotransferase	12	4259844	4509844	false	false
alanine_aminotransferase	12	10400878	10767293	true	false
alanine_aminotransferase	12	11633473	11916685	true	false
alanine_aminotransferase	12	20453881	20711395	true	false
alanine_aminotransferase	12	20833801	21510665	true	false
alanine_aminotransferase	12	25282726	25533464	false	false
alanine_aminotransferase	12	50435104	51346127	true	false
alanine_aminotransferase	12	56858425	57316139	true	false
alanine_aminotransferase	12	111571528	113111885	true	false
alanine_aminotransferase	12	121415531	121815093	true	false
alanine_aminotransferase	12	122346900	123073907	true	false
alanine_aminotransferase	12	123322928	124057679	true	false
alanine_aminotransferase	13	27553791	27962415	true	false
alanine_aminotransferase	13	28312257	28572730	true	false
alanine_aminotransferase	13	32914231	33419182	true	false
alanine_aminotransferase	13	41484047	41814067	true	false
alanine_aminotransferase	13	50440104	50847895	false	false
alanine_aminotransferase	13	110890628	111164949	true	false
alanine_aminotransferase	14	24746290	25008887	true	false
alanine_aminotransferase	14	35033184	35973737	true	false
alanine_aminotransferase	14	50387111	51414104	true	false
alanine_aminotransferase	14	69407391	69794957	true	false
alanine_aminotransferase	14	94339489	95002868	true	false
alanine_aminotransferase	14	103734962	104117592	true	false
alanine_aminotransferase	15	39695603	40086526	true	false
alanine_aminotransferase	15	40174200	40546671	true	false
alanine_aminotransferase	15	50684670	51125899	true	false
alanine_aminotransferase	15	58597590	58856153	true	false
alanine_aminotransferase	15	60753030	61073715	true	false
alanine_aminotransferase	15	73693394	74147163	true	false
alanine_aminotransferase	15	78872076	79276774	true	false
alanine_aminotransferase	15	90202226	90475889	true	false
alanine_aminotransferase	16	2979818	3240325	true	false
alanine_aminotransferase	16	3488150	3855578	true	false
alanine_aminotransferase	16	53672908	53970487	true	false
alanine_aminotransferase	16	57945964	58227550	true	false
alanine_aminotransferase	16	58413662	58807616	true	false
alanine_aminotransferase	16	69544655	70192440	true	false
alanine_aminotransferase	16	70209172	70638010	true	false
alanine_aminotransferase	16	71466526	72377752	true	false
alanine_aminotransferase	16	80370565	80639612	true	false
alanine_aminotransferase	16	83851252	84116452	true	false
alanine_aminotransferase	17	6981475	7358977	true	false
alanine_aminotransferase	17	17753525	18003525	true	false
alanine_aminotransferase	17	18058483	18355380	true	false
alanine_aminotransferase	17	27039458	27289458	true	false
alanine_aminotransferase	17	35948320	36210591	true	false
alanine_aminotransferase	17	45260012	45891771	true	false
alanine_aminotransferase	17	61857721	62107721	true	false
alanine_aminotransferase	17	63953535	64503442	true	false
alanine_aminotransferase	17	65697573	66223154	true	false
alanine_aminotransferase	17	68294387	68636145	true	false
alanine_aminotransferase	17	69947054	70261055	true	false
alanine_aminotransferase	17	73336930	73663318	true	false
alanine_aminotransferase	17	73723531	74093408	true	false
alanine_aminotransferase	17	79296584	79640509	true	false
alanine_aminotransferase	18	55112887	55557622	true	false
alanine_aminotransferase	18	55840542	56329250	true	false
alanine_aminotransferase	18	60658211	60992576	true	false
alanine_aminotransferase	19	670457	932442	true	false
alanine_aminotransferase	19	3620384	3880962	true	false
alanine_aminotransferase	19	4828351	5078351	true	false
alanine_aminotransferase	19	7095013	7348973	true	false
alanine_aminotransferase	19	7832481	8095635	true	false
alanine_aminotransferase	19	10205138	10475649	true	false
alanine_aminotransferase	19	15852252	16116914	true	false
alanine_aminotransferase	19	18054672	18524750	true	false
alanine_aminotransferase	19	18958483	19979296	true	false
alanine_aminotransferase	19	20088781	20604901	false	false
alanine_aminotransferase	19	33693892	34147842	true	false
alanine_aminotransferase	19	35894522	36170772	true	false
alanine_aminotransferase	19	41201426	41511282	true	false
alanine_aminotransferase	19	45116638	45563554	true	false
alanine_aminotransferase	19	45589579	45980262	true	false
alanine_aminotransferase	19	46025182	46289672	true	false
alanine_aminotransferase	20	10854090	11114562	true	false
alanine_aminotransferase	20	12814369	13098521	true	false
alanine_aminotransferase	20	14546213	14808029	true	false
alanine_aminotransferase	20	17719492	17969518	true	false
alanine_aminotransferase	20	25138136	25707197	true	false
alanine_aminotransferase	20	31841698	33965199	true	false
alanine_aminotransferase	20	39017516	39356118	true	false
alanine_aminotransferase	20	42911452	43161452	true	false
alanine_aminotransferase	20	45425489	45683178	true	false
alanine_aminotransferase	20	47231483	47579542	true	false
alanine_aminotransferase	20	60772487	61031055	true	false
alanine_aminotransferase	20	62268133	62731067	true	false
alanine_aminotransferase	21	16214172	16549421	true	false
alanine_aminotransferase	21	29867536	30865394	true	false
alanine_aminotransferase	21	33659580	33911483	true	false
alanine_aminotransferase	21	40430561	40844027	true	false
alanine_aminotransferase	21	46083193	46419986	true	false
alanine_aminotransferase	22	18018835	18269315	true	false
alanine_aminotransferase	22	24120292	24426825	false	false
alanine_aminotransferase	22	28428180	29257752	true	false
alanine_aminotransferase	22	36139636	36714401	true	false
alanine_aminotransferase	22	38382047	38739129	true	false
alanine_aminotransferase	22	44173085	44540680	true	false
alanine_aminotransferase	22	50517777	51009806	true	false
albumin	1	1347873	1636315	true	false
albumin	1	9311588	9579253	true	false
albumin	1	16171039	16856510	true	false
albumin	1	23595185	23949623	true	false
albumin	1	25436667	25988694	true	false
albumin	1	39426488	40213043	true	false
albumin	1	59497219	59768856	true	false
albumin	1	65085790	65630669	false	false
albumin	1	65910258	66340433	true	false
albumin	1	109651285	109947166	false	false
albumin	1	110345764	110621087	true	false
albumin	1	145271839	145521839	false	false
albumin	1	150166059	151193398	true	false
albumin	1	151664611	151932514	true	false
albumin	1	154270212	155709557	true	false
albumin	1	155752669	156002669	false	false
albumin	1	156082234	156460111	true	false
albumin	1	161285521	161767985	true	false
albumin	1	178341769	178803660	true	false
albumin	1	196223694	197109679	true	false
albumin	1	200128612	200521307	true	false
albumin	1	205538992	205928284	true	false
albumin	1	214025445	214275821	false	false
albumin	1	219497072	219922675	true	false
albumin	1	220842683	221237332	true	false
albumin	1	247476595	247731276	true	false
albumin	2	26812669	28722305	true	false
albumin	2	39261255	39813516	true	false
albumin	2	60453843	60708202	true	false
albumin	2	101477749	101772894	true	false
albumin	2	101956119	102265086	true	false
albumin	2	112084945	112334945	false	false
albumin	2	113715058	113992288	true	false
albumin	2	119587621	119837621	true	false
albumin	2	120415450	121195858	true	false
albumin	2	162833353	163101796	false	false
albumin	2	165351253	165856664	true	false
albumin	2	178438338	178761698	true	false
albumin	2	188164172	188478919	true	false
albumin	2	226741226	227330445	true	false
albumin	2	233542744	233824542	true	false
albumin	2	242026791	242568983	true	false
albumin	3	11902240	12600557	true	false
albumin	3	24395283	24645283	true	false
albumin	3	33332493	33949031	false	false
albumin	3	47330532	51410103	true	false
albumin	3	51423532	51809865	false	false
albumin	3	71649589	71969261	true	false
albumin	3	105269831	105731765	true	false
albumin	3	107146195	107505821	true	false
albumin	3	131881061	132529890	true	false
albumin	3	133353557	133626631	true	false
albumin	3	135494585	136078220	true	false
albumin	3	151864827	152210277	true	false
albumin	3	156666209	156938672	true	false
albumin	3	172169500	172438367	true	false
albumin	4	3124828	3726458	true	false
albumin	4	14835529	15212465	true	false
albumin	4	25847573	26304776	true	false
albumin	4	40599814	40849814	true	false
albumin	4	56142473	56609925	true	false
albumin	4	69599002	69849002	false	false
albumin	4	70212708	70462708	false	false
albumin	4	70855387	71105387	false	false
albumin	4	71581666	71831666	false	false
albumin	4	72623182	73009282	false	false
albumin	4	73212881	75083311	true	false
albumin	4	75910744	76160744	false	false
albumin	4	76202400	76452400	false	false
albumin	4	76601133	76851133	false	false
albumin	4	77080319	77564979	true	false
albumin	4	99505017	99876794	false	false
albumin	4	99894089	100387242	false	false
albumin	4	102196252	103513441	true	false
albumin	4	124631520	124922919	true	false
albumin	4	128531962	129285316	true	false
albumin	4	144234490	144484490	false	false
albumin	4	154065965	154379534	true	false
albumin	4	157496067	157934154	true	false
albumin	4	169219120	169473476	true	false
albumin	4	177215623	177980276	true	false
albumin	5	1161516	1411516	true	false
albumin	5	53146420	53446956	true	false
albumin	5	55310220	55567249	false	false
albumin	5	55669632	55941888	true	false
albumin	5	71586577	72547775	true	false
albumin	5	75567003	76427567	true	false
albumin	5	86098195	86348195	true	false
albumin	5	90044070	90377077	true	false
albumin	5	112428563	112678563	true	false
albumin	5	122517278	123283443	true	false
albumin	5	127220966	127687880	true	false
albumin	5	157789667	158050297	true	false
albumin	5	173144503	173664588	true	false
albumin	5	179934424	180190697	true	false
albumin	6	271321	546281	false	false
albumin	6	11963544	12294213	true	false
albumin	6	33605095	33899394	true	false
albumin	6	34426344	35217956	true	false
albumin	6	35421940	35751500	true	false
albumin	6	41545353	41799100	true	false
albumin	6	43929459	44230929	true	false
albumin	6	47728855	47978855	true	false
albumin	6	106231046	106481046	true	false
albumin	6	107295270	107569153	true	false
albumin	6	108985274	109242491	true	false
albumin	6	127273595	127654780	true	false
albumin	6	133678011	133937022	true	false
albumin	6	135277339	135584837	true	false
albumin	6	160641681	161250631	true	false
albumin	7	1456840	2551867	true	false
albumin	7	6582249	6870347	true	false
