chrom_pos	phenotype	association_p_value	p_vals_expression	associations (tissue:target)_expression	n_tests_expression	p_vals_splice	associations (tissue:target)_splice	n_tests_splice	p_vals_isoform	associations (tissue:target)_isoform	n_tests_isoform
chr10_126483088	creatinine	4.44e-19	1.016944745768195e-32, 8.32691696784068e-25, 1.1748494169929243e-20, 1.7603302200232745e-19, 1.1178913925090523e-18, 6.2206515301753634e-18, 1.6180651030083634e-15, 1.4985843936420532e-14, 5.27111868455538e-14, 1.63639276455515e-13, 1.5985880965066928e-12, 1.1281987700700734e-11, 1.1582547603504765e-11, 5.7860686371249635e-11, 9.937119584589913e-11, 1.2117291857361648e-10, 1.5627093480199969e-10, 1.628282237497444e-10, 2.0273727517831985e-10, 2.1831548485843442e-10, 1.6100382860930527e-09, 2.8501639570842544e-09, 4.211543620695395e-09, 3.098136024764969e-08, 3.928738896824009e-08, 7.463818078996168e-08, 1.7546223426962754e-07, 4.325239005098628e-07, 5.251453396425065e-07, 5.987984910687682e-07, 8.384316341194705e-07, 2.3306799915611177e-06, 4.2973120643733205e-06, 1.4105975692406619e-05, 3.452240819452165e-05, 9.936011372342374e-05, 0.0005084022134129357, 0.0005488297874986177, 0.000825031518454271, 0.0020871201314600954, 0.00540360281824098, 0.005554354815327455	Thyroid:METTL10:ENSG00000203791.14, Cells_Culturedfibroblasts:METTL10:ENSG00000203791.14, Adipose_Subcutaneous:METTL10:ENSG00000203791.14, Adipose_Visceral_Omentum:METTL10:ENSG00000203791.14, Esophagus_Mucosa:METTL10:ENSG00000203791.14, Skin_SunExposed_Lowerleg:METTL10:ENSG00000203791.14, Lung:METTL10:ENSG00000203791.14, Artery_Tibial:METTL10:ENSG00000203791.14, Nerve_Tibial:METTL10:ENSG00000203791.14, Artery_Aorta:METTL10:ENSG00000203791.14, Colon_Transverse:METTL10:ENSG00000203791.14, Pituitary:METTL10:ENSG00000203791.14, AdrenalGland:METTL10:ENSG00000203791.14, Esophagus_GastroesophagealJunction:METTL10:ENSG00000203791.14, Brain_Caudate_basalganglia:METTL10:ENSG00000203791.14, Heart_LeftVentricle:METTL10:ENSG00000203791.14, Artery_Coronary:METTL10:ENSG00000203791.14, Skin_NotSunExposed_Suprapubic:METTL10:ENSG00000203791.14, Cells_Culturedfibroblasts:FAM53B:ENSG00000189319.13, Heart_AtrialAppendage:METTL10:ENSG00000203791.14, Esophagus_Muscularis:METTL10:ENSG00000203791.14, Brain_Hypothalamus:METTL10:ENSG00000203791.14, Muscle_Skeletal:METTL10:ENSG00000203791.14, Stomach:METTL10:ENSG00000203791.14, Brain_Putamen_basalganglia:METTL10:ENSG00000203791.14, Breast_MammaryTissue:METTL10:ENSG00000203791.14, Brain_Nucleusaccumbens_basalganglia:METTL10:ENSG00000203791.14, Brain_Hippocampus:METTL10:ENSG00000203791.14, Cells_EBV_transformedlymphocytes:METTL10:ENSG00000203791.14, Brain_Anteriorcingulatecortex_BA24:METTL10:ENSG00000203791.14, Pancreas:METTL10:ENSG00000203791.14, Brain_Cerebellum:METTL10:ENSG00000203791.14, Brain_Cortex:METTL10:ENSG00000203791.14, WholeBlood:METTL10:ENSG00000203791.14, Brain_FrontalCortex_BA9:METTL10:ENSG00000203791.14, Spleen:METTL10:ENSG00000203791.14, Liver:METTL10:ENSG00000203791.14, Colon_Sigmoid:METTL10:ENSG00000203791.14, Brain_Spinalcord_cervicalc_1:METTL10:ENSG00000203791.14, Skin_SunExposed_Lowerleg:FAM53B:ENSG00000189319.13, Stomach:FAM53B:ENSG00000189319.13, Brain_Amygdala:METTL10:ENSG00000203791.14	123.0						
chr11_119077000	mean_sphered_cell_volume,platelet_count,platelet_crit	6.88e-16,3.77e-83,6.07e-103	9.770841077683916e-08, 5.7130212299774235e-06, 9.448595944553796e-06, 5.944745291611652e-05, 0.00011363600680707046	Cells_Culturedfibroblasts:CBL:ENSG00000110395.6, Colon_Transverse:CBL:ENSG00000110395.6, Heart_LeftVentricle:CBL:ENSG00000110395.6, Heart_AtrialAppendage:ABCG4:ENSG00000172350.9, Brain_Cerebellum:ABCG4:ENSG00000172350.9	259.0						
chr14_64714051	haematocrit,haemoglobin_concentration,red_blood_cell_count	1.0e-26,1.1499999999999999e-24,3.2099999999999997e-24	1.0600688246677472e-06, 1.5922601735755984e-05, 0.0004132206187610001, 0.0010313903073924646	Muscle_Skeletal:ESR2:ENSG00000140009.18, Skin_NotSunExposed_Suprapubic:ESR2:ENSG00000140009.18, Heart_LeftVentricle:SYNE2:ENSG00000054654.16, Thyroid:ESR2:ENSG00000140009.18	53.0						
chr15_50397064	mean_platelet_volume	4.26e-12	2.43175908466324e-07, 2.7154243820075666e-05, 0.0007038972427877853	Cells_Culturedfibroblasts:ATP8B4:ENSG00000104043.14, Esophagus_Mucosa:SLC27A2:ENSG00000140284.10, Brain_Nucleusaccumbens_basalganglia:SLC27A2:ENSG00000140284.10	58.0						
chr15_51515456	neutrophil_count	1.87e-13	0.0008133365373487869	WholeBlood:CYP19A1:ENSG00000137869.14	14.0						
chr15_66018015	mean_corpuscular_haemoglobin	3.58e-147	6.162496454032496e-07	Cells_Culturedfibroblasts:SLC24A1:ENSG00000074621.13	39.0						
chr15_67533379	eosinophil_count	2.16e-18	7.918672994809539e-05, 9.460265770954794e-05, 0.00010127449907024896, 0.0002091991164915168, 0.0008458541443367001, 0.0011962159475338466	Brain_Nucleusaccumbens_basalganglia:AAGAB:ENSG00000103591.12, Adipose_Subcutaneous:SMAD3:ENSG00000166949.15, Artery_Tibial:AAGAB:ENSG00000103591.12, Muscle_Skeletal:AAGAB:ENSG00000103591.12, Brain_CerebellarHemisphere:SMAD3:ENSG00000166949.15, Breast_MammaryTissue:AAGAB:ENSG00000103591.12	78.0				1.2911095525231175e-05, 5.8230589164208986e-05, 0.00014872354482962558, 0.0002715006350566954, 0.0004165609116625456, 0.0007069630643945718, 0.0007690064256246724	Lung:AAGAB:ENST00000261880.9, Heart_LeftVentricle:AAGAB:ENST00000261880.9, Cells_Culturedfibroblasts:AAGAB:ENST00000561452.5, Skin_SunExposed_Lowerleg:AAGAB:ENST00000261880.9, Esophagus_Mucosa:AAGAB:ENST00000261880.9, WholeBlood:AAGAB:ENST00000261880.9, Skin_NotSunExposed_Suprapubic:AAGAB:ENST00000261880.9	85.0
chr18_67536040	mean_platelet_volume	6.73e-34							7.634283837365638e-05	WholeBlood:CD226:ENST00000578928.1	205.0
chr1_150552235	mean_platelet_volume	2.65e-16	5.261823765564004e-27, 1.1442800398166858e-19, 6.8442320221175535e-15, 4.0040953941688087e-10, 1.8178513969774652e-08, 5.203542478241297e-07, 1.328322231661778e-05, 1.8805669555931048e-05, 5.594132232538058e-05, 0.00010883425306142664, 0.0005441728872801381, 0.0005526329324645849	Nerve_Tibial:GOLPH3L:ENSG00000143457.10, Skin_SunExposed_Lowerleg:GOLPH3L:ENSG00000143457.10, Skin_NotSunExposed_Suprapubic:GOLPH3L:ENSG00000143457.10, Esophagus_Mucosa:ADAMTSL4:ENSG00000143382.14, Skin_NotSunExposed_Suprapubic:ECM1:ENSG00000143369.14, Skin_SunExposed_Lowerleg:ECM1:ENSG00000143369.14, Artery_Tibial:ADAMTSL4:ENSG00000143382.14, Adipose_Subcutaneous:ADAMTSL4:ENSG00000143382.14, Artery_Tibial:GOLPH3L:ENSG00000143457.10, Esophagus_Mucosa:GOLPH3L:ENSG00000143457.10, Skin_SunExposed_Lowerleg:MCL1:ENSG00000143384.12, Brain_Cortex:GOLPH3L:ENSG00000143457.10	204.0						
chr1_231037166	platelet_distribution_width	2.84e-11	1.8287567525984025e-11, 2.058234990834032e-09, 8.818139219985522e-09, 3.5728285793387243e-07, 2.4483397239651815e-06, 4.167406409637682e-06, 1.578903268898619e-05, 1.8069565748640866e-05, 4.127528613354225e-05, 5.6860350276288526e-05, 8.369828936392003e-05, 0.00010073203999915576, 0.0002585393876739769, 0.0005879780119432554, 0.0006412581439621235, 0.0011628174129841992, 0.0013662322354539445	Colon_Transverse:ARV1:ENSG00000173409.13, Skin_NotSunExposed_Suprapubic:TTC13:ENSG00000143643.12, WholeBlood:TTC13:ENSG00000143643.12, Skin_SunExposed_Lowerleg:TTC13:ENSG00000143643.12, WholeBlood:ARV1:ENSG00000173409.13, Thyroid:TTC13:ENSG00000143643.12, Cells_EBV_transformedlymphocytes:ARV1:ENSG00000173409.13, Brain_FrontalCortex_BA9:ARV1:ENSG00000173409.13, Heart_LeftVentricle:C1orf198:ENSG00000119280.16, Cells_EBV_transformedlymphocytes:TTC13:ENSG00000143643.12, Colon_Transverse:TTC13:ENSG00000143643.12, Lung:ARV1:ENSG00000173409.13, Nerve_Tibial:ARV1:ENSG00000173409.13, Adipose_Subcutaneous:ARV1:ENSG00000173409.13, Brain_Putamen_basalganglia:ARV1:ENSG00000173409.13, Esophagus_Muscularis:ARV1:ENSG00000173409.13, Spleen:ARV1:ENSG00000173409.13	143.0				0.00014992852272088962, 0.00023540909260234667	Adipose_Subcutaneous:TTC13:ENST00000366661.8, WholeBlood:TTC13:ENST00000366661.8	88.0
chr2_106510441	mean_platelet_volume	6.93e-29	5.039692443907652e-07, 2.4303543444687163e-06, 7.915936485013913e-06, 0.00026581030091645354, 0.0009637316691225502	Skin_SunExposed_Lowerleg:NCK2:ENSG00000071051.13, Esophagus_Mucosa:NCK2:ENSG00000071051.13, Esophagus_Muscularis:NCK2:ENSG00000071051.13, Skin_NotSunExposed_Suprapubic:NCK2:ENSG00000071051.13, Breast_MammaryTissue:NCK2:ENSG00000071051.13	39.0						
chr2_111874390	platelet_count,platelet_crit	2.54e-13,3.95e-16	0.000263688400562005	Skin_SunExposed_Lowerleg:BCL2L11:ENSG00000153094.22	39.0	0.0039391440200434715	Lung:BCL2L11:ENSG00000153094.22_2	4.0			
