chrom	start	end	L	quick
1	2081720	2333908	true	true
1	2779056	3226277	true	true
1	7585624	8311274	true	true
1	9517424	10867120	true	false
1	11707368	12031821	true	true
1	25395341	26126950	true	true
1	26159884	26409884	true	true
1	28467305	29706711	true	true
1	32207350	32487347	false	true
1	40157818	40560999	true	true
1	40703444	41008132	true	true
1	45338393	47209864	false	true
1	47545525	47833112	true	true
1	51928017	53178563	true	true
1	62775811	63328221	true	true
1	89522548	89772548	false	false
1	89822314	90492464	true	true
1	109133918	109437431	false	false
1	110104787	110357983	true	true
1	111132079	111873488	true	true
1	112868389	113388711	true	true
1	113953755	114537667	true	true
1	114782055	115456910	true	true
1	117998285	118397858	true	true
1	146347754	146718892	false	false
1	150153389	151446975	false	false
1	153787623	154553683	true	false
1	156553503	157455895	true	true
1	158431301	158756171	false	false
1	159758964	160037527	true	true
1	160709616	161427257	true	true
1	161432154	161742497	true	true
1	161965051	162429371	true	true
1	164369735	164654120	true	true
1	170444446	173013439	true	false
1	173218776	173468776	true	true
1	184817671	185067671	true	true
1	198418027	199247765	true	true
1	202705389	203061643	true	true
1	204311640	205612838	true	false
1	205615382	205865382	true	true
1	207075467	207413897	true	true
1	213812037	214078479	true	true
1	220515065	220765065	false	false
1	220849174	221482227	true	true
1	224127747	224584225	true	true
1	225898875	226182977	false	false
1	226239866	226625831	true	true
1	230154582	230427839	true	true
1	230902427	231209146	true	true
1	234612131	234862131	true	true
1	236078443	236384571	true	true
1	243146453	243605620	true	true
1	246726155	247323669	true	true
1	247336910	248728633	true	false
1	249050040	249250621	false	false
2	16450837	16920553	true	true
2	23753075	24500230	true	false
2	27473097	27877871	true	true
2	31310169	31675628	true	true
2	33070340	33358902	true	true
2	36890371	37711187	true	true
2	37875851	38176101	true	true
2	43326957	43589818	true	true
2	43947576	44222367	true	true
2	54757381	55007381	true	true
2	55008057	55496644	true	true
2	65183573	65512899	true	true
2	66462280	66847287	true	true
2	68490546	69002733	true	true
2	69662268	70682814	true	true
2	73854610	75045648	true	true
2	85414170	85814242	true	true
2	85918704	86470606	true	true
2	100236308	101162010	true	true
2	106134024	106662741	false	true
2	108870182	109441789	true	true
2	113326673	113980231	true	true
2	120176828	121198863	false	true
2	143608994	144016751	true	true
2	160552375	161201301	true	true
2	161219813	161488589	true	true
2	169614113	169864113	true	true
2	171700673	172176218	true	true
2	173104238	173374153	true	true
2	175311940	175685214	true	true
2	181594391	181844391	true	true
2	183642134	184111831	true	true
2	191417514	191970785	true	true
2	192496098	192865497	true	true
2	203344588	204608558	true	true
2	211222938	211798410	true	true
2	218598064	219806093	true	false
2	223692023	224283939	true	true
2	224730511	225035345	true	true
2	225647004	225956237	true	true
2	227428238	227681675	true	true
2	241016182	241970275	true	false
2	242500935	242792893	true	true
3	15435665	16152711	false	true
3	17873460	18517551	true	true
3	36837588	37089216	true	true
3	46857737	47711055	true	true
3	48010735	48260735	true	true
3	48343798	48593798	true	true
3	49518013	50537945	true	true
3	55344762	55594762	false	false
3	55612184	58674647	true	false
3	72266571	72525695	false	false
3	98376845	98701289	true	true
3	107031261	107676521	true	true
3	112877184	113434470	true	true
3	121165401	121548623	true	true
3	122578341	124968965	false	false
3	127492194	127751969	false	false
3	127909896	130368473	true	true
3	135988100	136789737	true	true
3	142569463	143163659	true	true
3	167167779	167791284	true	true
3	168523039	169284136	true	true
3	178424997	179083574	true	true
3	183412759	183883960	true	true
3	183965266	184215266	true	true
3	193994583	194330859	true	true
3	195528472	196354475	true	true
4	2409436	3593883	true	true
4	6630033	7228479	true	true
4	7632545	7953249	true	true
4	14791511	15048485	true	true
4	38457648	38841640	true	true
4	47562936	49781744	true	true
4	52544398	53706598	false	false
4	57571805	58032587	true	false
4	76187573	76437579	true	true
4	79389417	79784218	true	true
4	87393189	88356392	true	false
4	89626291	90186059	true	true
4	95039481	95615463	true	true
4	99768278	100195973	true	true
4	102583235	103328482	true	true
4	105800099	106518547	true	true
4	122761827	124408682	true	false
4	148868857	149118857	true	true
4	149160698	149450626	true	true
4	153537218	153986194	true	true
4	154053249	154628042	true	true
4	185535359	185920112	true	true
5	959377	1421486	true	true
5	43350628	44139003	true	true
5	51253731	51503731	false	false
5	52209774	52524635	true	true
5	59617759	60979916	true	false
5	61041777	62113803	true	true
5	65788106	66269519	true	true
5	71591874	72650291	true	true
5	73639862	73889862	false	false
5	73891034	77789872	false	false
5	77906636	78156636	false	false
5	86414343	89007668	true	false
5	110902048	111191697	true	true
5	121891232	122645707	true	false
5	125229938	125480100	true	true
5	129431946	132263164	true	false
5	133295775	134028250	true	true
5	134552264	134884527	true	true
5	140185448	141542287	false	true
5	156683369	157160404	true	true
5	157885214	158987238	false	false
5	159267856	159838955	true	true
5	169555139	169805139	false	false
5	177481207	177754848	true	true
6	3290302	3595613	true	true
6	11345694	11737296	true	true
6	22252623	22680613	true	true
6	22757327	23030803	true	true
6	24828837	25124254	true	true
6	33391583	33873261	true	true
6	34007636	35620137	true	false
6	35892050	37157624	true	false
6	42702390	43014543	true	true
6	43929459	44230929	true	true
6	46719096	47102277	true	true
6	47167115	48000526	true	false
6	51730211	52560180	true	true
6	52984301	53346982	true	true
6	71120567	71681032	true	true
6	109459410	109773130	true	true
6	110535581	110952882	true	true
6	116595514	116845514	false	false
6	118950856	119511303	true	true
6	129881856	130131856	true	true
6	136957948	137232938	true	true
6	139720923	140012037	true	true
6	143091494	143392520	true	true
6	145843836	146774257	true	true
6	147359610	147839725	true	true
6	156813699	157063699	true	true
6	157676040	158239386	true	true
7	1946957	2480904	false	false
7	5366964	5687740	true	true
7	6365693	6712632	true	true
7	16560870	16850904	true	true
7	17686797	18143437	true	true
7	37247614	37611477	true	true
7	43855489	44130217	true	true
7	44524905	45064191	true	true
7	50200717	50561828	true	true
7	72725178	73408508	true	true
7	75482155	76055800	true	true
7	80038602	80419169	true	true
7	98102297	98352297	false	false
7	98567789	100908463	true	false
7	101043487	103324041	true	true
7	103391493	103641493	false	false
7	105743193	107426823	true	false
7	116322486	116722423	true	true
7	122953100	123733971	true	true
7	129021705	129396075	true	true
7	129497475	129814750	true	true
7	133611453	134163456	true	true
7	134687303	134982024	true	true
7	135069201	135813590	true	true
7	150565176	150815176	true	true
7	152089301	152543037	true	true
7	158070523	158895053	true	false
